year,quarter,rvar,rvarrf,rvar_nan,rvarrf_nan,avol,rvarfilter,rvarfilter1,rvarfilter1alt,rvarfilter2,rvarfilter2alt,fssvar,fssvarrf,rvol,rvolrf,rvol_nan,rvolrf_nan,fssvol,fssvolrf,rvolfilter,rvolfilter1,rvolfilter2,rvolfilter1alt,rvolfilter2alt,lrvol,lrvolrf,lrvol_nan,lrvolrf_nan,lfssvol,lfssvolrf,lrvolfilter,lrvolfilter1,lrvolfilter2,lrvolfilter1alt,lrvolfilter2alt,lavol,zlrvol,index,d12,e12,bm,tbl,aaa,baa,lty,cay,ntis,rfree,infl,svar,csp,ik,crsp_spvw,crsp_spvwx,d3,e3,nber,blev,egdp,ip,ted,ted2,cp,ppi,ads,nan_exret,npy,hfrvol,lhfrvol,gdp,t,ltr,corpr,dfr,ret,lnrfree,exret,ret2,exret2,crspexret,dp,dy,crspdy,ep,de,tms,dfy,odfy,chblev,chik,lsvar,q1dum,q2dum,q3dum,q4dum,ppieps,ppivar,ppivol,ipeps,ipvar,ipvol,zads,zgdp,fitret,fitret1big,fitret1small,fitret2big,fitret2small
1933,3,.0598729,.0598738,.0532879,.0532889,.4433415,.0599007,.059949,.0599402,,,.0694577,.0694603,.4893786,.4893824,.4616834,.4616877,.5270966,.5271065,.4894924,.4896898,,.4896538,,-.7146189,-.714611,-.7728758,-.7728665,-.6403714,-.6403526,-.7143862,-.7139832,,-.7140567,,-.8134149,2.893518,9.83,.455,.433,.867997,.0004,.0436,.0727,.0308,,.001845,.0002,.038904,.053305,,,-.091962,-.098485,,,0,,,-.001094,,.0169,1.21,.03581,,-.0972959,-2.015606,,,,1933q3,.0201453,.1000012,.0798559,-.0927356,.0002,-.0929356,-.0885655,-.0887655,-.0921624,-3.072897,-3.177138,-4.92884,-3.122457,.0495597,.0304,.0419,.0291,,,-2.931719,0,0,1,0,.02964281,.0008787,.0296428,-.02704175,.0007313,.0270418,,,.01074472,.0350769,.02888949,,
1933,4,.043452,.0434512,.0342735,.0342729,.3946506,.0434328,.0434139,.0434164,,,.0422527,.0422504,.4169029,.416899,.3702623,.370259,.4111093,.4110982,.4168107,.4167202,,.416732,,-.874902,-.8749112,-.9935436,-.9935524,-.8888961,-.888923,-.8751231,-.8753404,,-.8753119,,-.9297545,2.534325,10.1,.44,.44,.829026,.0029,.045,.0775,.0336,,.012753,.0005,-.005063,.034216,,,.037636,.028246,,,0,,,-.033927,,.016,1.12,.00511,,.0276202,-2.059886,,,,1933q4,-.1324416,.0171641,.1496057,.0379287,.0005,.0374288,.0386572,.0381571,.0371357,-3.133516,-3.10642,-4.695988,-3.133516,0,.0307,.0439,.0325,,,-3.375053,0,0,0,1,-.01005966,.0001012,.0100597,-.02445138,.0005979,.0244514,,,.01302792,.03254542,.02924762,,
1934,1,.0186121,.0186109,.0154673,.0154658,.2542544,.0185814,.0185342,.018557,,,.0192047,.0192005,.2728521,.2728437,.2487353,.2487228,.2771621,.2771318,.2726275,.2722808,,.2724481,,-1.298825,-1.298856,-1.391366,-1.391416,-1.283153,-1.283262,-1.299649,-1.300921,,-1.300307,,-1.36942,1.584317,10.75,.443,.453,.802512,.0024,.0413,.0626,.0307,,.015621,.001317,.012649,.015415,,,.08393,.074621,,,0,,,.042397,,.0123,.76,.00503,,.101927,-2.073552,,,,1934q1,.2359063,.2631243,.0272179,.0726199,.0013163,.0713036,.0753217,.0740045,.0826127,-3.189091,-3.126721,-4.748727,-3.166769,-.0223224,.0283,.0319,.0213,,,-4.172425,1,0,0,0,-.00042074,1.77e-07,.0004207,.01430073,.0002045,.0143007,,,.01204327,.05134063,.02572706,,
1934,2,.0161636,.0161648,.0133128,.0133138,.2388759,.0161994,.0163141,.0162373,,,.0213847,.0213882,.2542721,.254282,.2307626,.2307713,.29247,.2924938,.254554,.2554531,,.2548515,,-1.36935,-1.369311,-1.466366,-1.466328,-1.229393,-1.229312,-1.368242,-1.364717,,-1.367074,,-1.431811,1.426271,9.81,.445,.465,.840731,.0015,.0393,.0606,.0289,,.012367,.000383,.002497,.013401,,,-.081323,-.088992,,,0,,,.000125,,.0106,.6,-.00249,,-.0672713,-2.045151,,,,1934q2,.1375257,.1501933,.0126676,-.0802268,.0003833,-.0806101,-.077093,-.0774764,-.0817064,-3.093083,-3.184587,-4.777434,-3.04912,-.0439631,.0274,.0317,.0213,,,-4.312401,0,1,0,0,-.00415303,.0000172,.004153,.02104067,.0004427,.0210407,,,.01090542,.04052935,.0246405,,
1934,3,.0230263,.0230273,.0180029,.0180037,.2697036,.0230549,.0231524,.0230864,,,.017696,.0176994,.3034887,.3034951,.2683498,.268356,.2660525,.2660783,.303677,.304318,,.303884,,-1.192411,-1.19239,-1.315464,-1.315441,-1.324062,-1.323965,-1.191791,-1.189682,,-1.191109,,-1.310432,1.82279,9.1,.448,.478,.870364,.0021,.0396,.0657,.031,,.024984,.000458,.017386,.018034,,,-.068466,-.079244,,,0,,,-.045655,,.01,.54,0,,-.0601134,-1.999293,,,,1934q3,-.0863824,.0131225,.0995049,-.0628953,.0004583,-.0633536,-.0609582,-.0614166,-.0689248,-3.011236,-3.086364,-4.447691,-2.946419,-.0648174,.0289,.0347,.0261,,,-4.015502,0,0,1,0,.00069594,4.84e-07,.0006959,-.03976724,.0015814,.0397672,,,.01348352,.04960501,.02689862,,
1934,4,.0090685,.0090676,.0064723,.0064711,.1727719,.0090476,.0090263,.0090349,,,.0085176,.0085144,.1904575,.1904477,.1609009,.1608864,.184582,.1845465,.1902376,.1900138,,.1901038,,-1.658326,-1.658378,-1.826967,-1.827057,-1.689661,-1.689854,-1.659482,-1.660659,,-1.660185,,-1.755783,.778679,9.5,.45,.49,.773741,.0023,.0381,.0623,.0293,,.020567,.000625,-.012318,.006458,,,.051241,.041085,,,0,,,.03984,,.0098,.52,0,,.0644873,-1.98933,,,,1934q4,.1405027,.1411776,.0006749,.0547899,.0006249,.0541649,.0563186,.0556935,.0506156,-3.049799,-3.006782,-4.629945,-2.964642,-.0851579,.027,.033,.0242,,,-5.04247,0,0,0,1,.00008795,7.73e-09,.0000879,.03095196,.000958,.030952,,,.01570582,.05620216,.03054456,,
1935,1,.0095747,.009576,.0070129,.0070138,.1848671,.0096192,.0097278,.009664,,,.0106708,.0106747,.1957007,.1957136,.1674856,.167497,.2065996,.2066364,.1961547,.1972594,,.1966109,,-1.631169,-1.631103,-1.786858,-1.78679,-1.576973,-1.576795,-1.628851,-1.623236,,-1.626529,,-1.688118,.8395377,8.47,.45,.73,.800754,.0015,.0367,.062,.0274,,.012534,.00045,.019759,.007038,,,-.106938,-.117058,,.18,0,,,.031328,,.0106,.6,-.00251,,-.0903261,-1.954056,,,,1935q1,.1333113,.1696343,.036323,-.1015665,.00045,-.1020165,-.0965789,-.097029,-.1073884,-2.935038,-3.049799,-4.468752,-2.451241,-.483797,.0259,.0346,.0253,,,-4.956373,1,0,0,0,-.00619688,.0000384,.0061969,.02754799,.0007589,.027548,,,.01496563,.0555109,.03133671,,
1935,2,.0088677,.0088655,.0066595,.0066576,.1935056,.008794,.0086638,.0087348,,,.0127347,.0127279,.1883371,.1883134,.163212,.1631879,.2256966,.2256358,.1875524,.1861586,,.1869204,,-1.669522,-1.669648,-1.812706,-1.812853,-1.488564,-1.488833,-1.673697,-1.681156,,-1.677073,,-1.642449,.7535899,10.23,.44,.81,.681818,.0015,.0361,.0577,.027,,.019286,.000375,.002377,.006653,,,.217226,.206267,,.19,0,,,-.001437,,.0106,.6,.00254,,.1730138,-1.993946,,,,1935q2,.0462814,.1116738,.0653924,.1994893,.000375,.1991143,.2207791,.2204041,.216851,-3.146305,-2.957511,-4.701106,-2.536046,-.6102595,.0255,.0307,.0216,,,-5.012743,0,1,0,0,.00205109,4.21e-06,.0020511,-.00073282,5.37e-07,.0007328,,,.0218394,.06036171,.03414125,,
1935,3,.0079177,.0079162,.0050389,.0050375,.1700984,.007869,.0077883,.0078313,,,.0073767,.0073724,.1779631,.1779462,.1419697,.1419504,.1717756,.1717249,.1774145,.1765029,,.1769896,,-1.726179,-1.726274,-1.952141,-1.952278,-1.761566,-1.761861,-1.729266,-1.734418,,-1.731664,,-1.771378,.6266208,11.59,.44,.76,.611734,.002,.0359,.0553,.0282,,.008341,.000425,-.000024,.005042,,,.142147,.132116,,.15,0,,,.021079,,.0101,.55,-.00251,,.1219722,-2.043401,,,,1935q3,-.0311067,.0276966,.0588033,.1342643,.000425,.1338394,.1436951,.14327,.1417216,-3.271123,-3.146305,-4.726195,-2.72458,-.5465437,.0262,.0271,.0194,,,-5.290015,0,0,1,0,-.00384502,.0000148,.003845,.0013081,1.71e-06,.0013081,,,.01793715,.04881655,.03096968,,
1935,4,.0095144,.0095125,.0068149,.006813,.1994318,.0094526,.0093466,.0094038,,,.0089816,.0089759,.1950834,.1950641,.1651047,.1650814,.1895429,.1894829,.1944487,.1933552,,.1939466,,-1.634328,-1.634427,-1.801176,-1.801316,-1.66314,-1.663457,-1.637587,-1.643226,,-1.640172,,-1.612283,.8324581,13.43,.47,.76,.559911,.0015,.0344,.053,.0276,,.00993,.000425,.007285,.006754,,,.173324,.161479,,.24,0,,,.021132,,.0106,.6,.00503,,.1641071,-2.065656,,,,1935q4,.0578371,.0804018,.0225647,.1560594,.000425,.1556344,.1688956,.1684706,.1728988,-3.352514,-3.205165,-4.585572,-2.871928,-.4805857,.0261,.0254,.0186,,,-4.997686,0,0,0,1,.00560432,.0000314,.0056043,.01926918,.0003713,.0192692,,,.01422346,.04401932,.02703768,,
1936,1,.0091878,.0091868,.0064985,.0064977,.185156,.0091468,.0091048,.009114,,,.0075585,.0075556,.1917063,.1916959,.161227,.1612164,.1738797,.1738461,.1912778,.1908378,,.1909348,,-1.65179,-1.651845,-1.824942,-1.825007,-1.749392,-1.749585,-1.654028,-1.656331,,-1.655823,,-1.686557,.7933251,14.92,.5,.79,.527696,.002,.0329,.0486,.0275,,.010576,.0005,-.009685,.006532,,,.124161,.115724,,.21,0,,,-.00941,,.0101,.55,0,,.0982355,-2.069513,,,,1936q1,.1011841,.0907597,-.0104244,.1135547,.0005,.1130547,.1202531,.1197531,.1236613,-3.39585,-3.290638,-4.884524,-2.938425,-.4574249,.0255,.0211,.0157,,,-5.031005,1,0,0,0,-.00531886,.0000283,.0053189,-.00909153,.0000827,.0090915,,,.01155354,.03488401,.02526833,,
1936,2,.0103046,.0103045,.0076921,.0076921,.1897875,.0103037,.0103086,.0103071,,,.0117838,.0117837,.203023,.2030223,.1754091,.1754095,.2171067,.2171058,.2030147,.2030626,,.203048,,-1.594436,-1.594439,-1.740634,-1.740632,-1.527366,-1.52737,-1.594477,-1.594241,,-1.594313,,-1.66185,.9218564,14.84,.55,.88,.523178,.002,.0324,.049,.0273,,.018366,.0005,.009709,.007692,,,.002777,-.006816,,.28,0,,,.033779,,.0101,.55,0,,-.0096987,-2.079312,,,,1936q2,.0390791,.0607973,.0217182,.0038465,.0005,.0033465,.0038539,.0033538,.0022768,-3.295163,-3.300539,-4.639855,-2.82516,-.4700036,.0253,.0217,.0166,,,-4.867545,0,1,0,0,-.00170072,2.89e-06,.0017007,.02947183,.0008686,.0294718,,,.0102536,.03272846,.02496169,,
1936,3,.0054731,.0054723,.0036698,.0036691,.1439283,.0054433,.0054147,.00542,,,.0053705,.0053683,.1479601,.1479504,.1211569,.1211454,.1465668,.1465376,.147557,.1471691,,.1472408,,-1.910812,-1.910878,-2.110668,-2.110764,-1.920274,-1.920473,-1.91354,-1.916173,,-1.915686,,-1.93844,.2128595,16.01,.61,.94,.491598,.0016,.0318,.0462,.0268,,.021568,.000425,.014452,.003646,,,.093895,.083731,,.21,0,,,.017312,,.0105,.59,.00249,,.0872051,-2.060383,,,,1936q3,.0572428,.059523,.0022802,.0853675,.000425,.0849425,.0891173,.0886922,.0934701,-3.26751,-3.191622,-4.669273,-2.835089,-.4324209,.0252,.0194,.0144,,,-5.61416,0,0,1,0,.00235833,5.56e-06,.0023583,.00933168,.0000871,.0093317,,,.01285442,.03261842,.02418255,,
1936,4,.0065286,.0065279,.0051713,.0051704,.1597304,.0065005,.0064741,.0064789,,,.0061172,.006115,.1615996,.1615912,.1438229,.1438109,.1564245,.1563972,.1612512,.160924,,.1609837,,-1.822633,-1.822686,-1.939173,-1.939256,-1.855182,-1.855356,-1.824792,-1.826823,,-1.826452,,-1.834268,.4104677,17.18,.72,1.02,.458588,.0012,.031,.0453,.0255,,.021105,.0003,-.002384,.005158,,,.083554,.067027,,.32,0,,,.02451,,.0109,.63,.0122,,.1013192,-2.032854,,,,1936q4,.1037807,.059026,-.0447547,.0809552,.0003,.0806552,.0843223,.0840223,.0832539,-3.17225,-3.101717,-4.167665,-2.823943,-.3483066,.0243,.0198,.0143,,,-5.267263,0,0,0,1,.01100807,.0001212,.0110081,.02765581,.0007648,.0276558,,,.01315126,.02888613,.02568754,,
1937,1,.0060008,.0060004,.0041328,.0041325,.1477623,.0059735,.0059619,.0059665,,,.0065551,.0065537,.1549299,.1549241,.1285741,.1285684,.161927,.16191,.1545774,.1544264,,.1544866,,-1.864782,-1.86482,-2.05125,-2.051294,-1.82061,-1.820715,-1.86706,-1.868037,,-1.867648,,-1.91215,.3160121,17.92,.75,1.11,.458666,.0038,.0332,.0468,.0285,,.032828,.000583,.016653,.004158,,,.052922,.046119,,.3,0,,,.01105,,.0091,.45,.01177,,.0408385,-2.06264,,,,1937q1,-.1296192,-.0532459,.0763733,.0525803,.0005833,.051997,.0539872,.0534037,.0523385,-3.173599,-3.131428,-5.035441,-2.781557,-.3920421,.0247,.0183,.0136,,,-5.482698,1,0,0,0,.00343115,.0000118,.0034311,-.00679147,.0000461,.0067915,,,.01463518,.02532615,.02787625,,
1937,2,.0120557,.012057,.0095874,.0095885,.2093264,.0121465,.0122224,.0121867,,,.014758,.0147617,.2195973,.2196084,.1958305,.1958416,.2429648,.2429953,.220422,.2211097,,.2207872,,-1.51596,-1.515909,-1.630506,-1.630449,-1.414839,-1.414713,-1.512212,-1.509096,,-1.510556,,-1.56386,1.097721,15.4,.84,1.17,.504961,.0036,.0328,.0493,.0285,,.029449,.001109,.011712,.0097,.004206,,-.135198,-.144843,,.34,1,,,-.003212,,.0111,.64,.00233,,-.1293258,-2.004359,,,,1937q2,.0299468,.066327,.0363802,-.1380057,.0011081,-.1391138,-.1289063,-.130015,-.1363067,-2.908721,-3.060271,-4.484881,-2.577364,-.3313571,.0249,.0208,.0165,,,-4.635599,0,1,0,0,-.00381967,.0000146,.0038197,-.00184492,3.40e-06,.0018449,,,.01504694,.02353086,.02550812,,
1937,3,.0208641,.020865,.0168379,.0168387,.2597806,.0209311,.0209896,.0209619,,,.0179101,.0179129,.2888882,.2888943,.2595215,.2595283,.2676571,.267678,.289352,.2897556,,.2895647,,-1.241715,-1.241695,-1.348916,-1.348889,-1.318049,-1.31797,-1.240111,-1.238718,,-1.239376,,-1.347918,1.712299,13.76,.77,1.22,.553147,.0031,.0328,.0516,.0284,,.031162,.000734,.016185,.016778,.003339,,-.10321,-.113,,.26,1,,,-.010845,,.0116,.69,.00002,,-.1109132,-1.976807,,,,1937q3,.0314488,.0189283,-.0125205,-.0987088,.0007332,-.099442,-.0939935,-.094727,-.1039436,-2.883131,-2.995732,-4.506521,-2.422915,-.4602157,.0253,.0232,.0188,,,-4.08766,0,0,1,0,-.00087984,7.74e-07,.0008798,-.01170201,.0001369,.011702,,,.02093503,.0341433,.03014177,,
1937,4,.0611843,.0611862,.0472488,.0472506,.4559072,.0613222,.0614332,.0613815,,,.0623236,.0623292,.4947092,.4947169,.4347359,.4347443,.4992937,.4993164,.4952665,.4957146,,.495506,,-.7037851,-.7037696,-.8330166,-.8329973,-.6945607,-.6945154,-.7026594,-.7017549,,-.7021759,,-.7854659,2.917796,10.55,.8,1.13,.707489,.0011,.0321,.0573,.0273,,.024076,.000333,-.013735,.047181,.002833,,-.216687,-.237041,,.23,1,,,-.086985,,.0136,.89,-.00921,,-.2281694,-1.858275,,,,1937q4,.0916037,.0834299,-.0081738,-.2468601,.0003333,-.2471934,-.21875,-.2190834,-.21702,-2.579269,-2.844909,-3.623902,-2.233908,-.3453612,.0262,.03,.0252,,,-3.053758,0,0,0,1,-.00888033,.0000789,.0088803,-.08227563,.0067693,.0822756,,,.02287437,.0403587,.03233238,,
1938,1,.0324908,.0324913,.0238456,.0238461,.3556089,.0325766,.0328205,.032713,,,.0322955,.0322971,.3605039,.3605067,.3088402,.3088434,.359419,.3594277,.3609795,.3623284,,.3617345,,-1.020252,-1.020245,-1.174931,-1.174921,-1.023266,-1.023242,-1.018934,-1.015204,,-1.016845,,-1.033924,2.208596,8.5,.78,.97,.89237,.0008,.0322,.063,.0273,,.023609,.000217,-.023288,.023881,.002965,,-.195153,-.203587,,.14,1,,,-.010392,,.0139,.92,-.00235,,-.2070353,-1.741912,,,,1938q1,.0290684,-.0156592,-.0447276,-.1933777,.0002167,-.1935944,-.1758294,-.1760461,-.1953693,-2.388528,-2.604587,-4.547798,-2.170525,-.2180022,.0265,.0357,.0308,,,-3.734668,1,0,0,0,-.00221506,4.91e-06,.0022151,.00681377,.0000464,.0068138,,,.02916882,.06089065,.04175641,,
1938,2,.0384666,.0384657,.0268598,.0268589,.3818258,.0383227,.038028,.0381488,,,.0509935,.0509909,.3922581,.3922535,.3277791,.3277739,.4516348,.4516234,.3915239,.3900154,,.3906345,,-.9358353,-.9358469,-1.115415,-1.115431,-.7948814,-.7949066,-.9377088,-.941569,,-.939983,,-.9627908,2.397774,11.56,.74,.77,.659546,.0005,.0326,.0625,.0259,,.012941,.000158,-.000022,.026749,.006086,,.375314,.360091,,.14,1,,,-.010667,,.0129,.83,-.00714,,.3077168,-1.87358,,,,1938q2,.107706,.1014651,-.0062409,.3233615,.0001583,.3232031,.3817648,.3816064,.3751561,-2.748656,-2.441171,-4.492439,-2.708916,-.0397403,.0254,.0366,.0299,,,-3.621259,0,1,0,0,-.00751332,.0000565,.0075133,-.0135808,.0001844,.0135808,,,.03255786,.07314185,.051008,,
1938,3,.0298374,.0298372,.022321,.0223208,.3446901,.0298073,.029766,.0297792,,,.0406203,.0406197,.34547,.3454688,.2988041,.2988031,.4030895,.4030864,.3452957,.3450564,,.3451329,,-1.06285,-1.062853,-1.207967,-1.20797,-.9085966,-.9086044,-1.063354,-1.064047,,-1.063826,,-1.065109,2.113136,12.24,.66,.62,.624249,.0008,.0321,.0565,.0259,,.005602,.000175,-5.6e-06,.02235,.006128,,.065132,.057233,,.11,0,,,.046612,,.0113,.67,.00242,,.0501719,-1.898839,,,,1938q3,.0262932,.064037,.0377438,.0705487,.000175,.0703737,.0730968,.0729218,.0649566,-2.920225,-2.863066,-4.89679,-2.982745,.0625204,.0251,.0306,.0244,,,-3.800922,0,0,1,0,.00435943,.000019,.0043594,.06012127,.0036146,.0601213,,,.0218997,.06846,.0405396,,
1938,4,.0112269,.0112267,.0075218,.0075215,.2045468,.0111863,.0111226,.0111452,,,.0142774,.0142765,.2119146,.211912,.1734564,.1734533,.2389757,.2389689,.211531,.2109278,,.2111414,,-1.551572,-1.551584,-1.751829,-1.751847,-1.431393,-1.431422,-1.553384,-1.556239,,-1.555227,,-1.586959,1.017914,13.21,.51,.64,.572039,.0003,.0308,.0527,.0252,,.008518,.0001,-.004756,.007517,.004167,,.097653,.086101,,.25,0,,,.025477,,.0111,.66,-.00725,,.0965734,-1.994683,,,,1938q4,.0594103,.0998239,.0404136,.0858704,.0001,.0857704,.0896651,.0895651,.0975533,-3.254319,-3.178054,-4.543476,-3.027261,-.2270574,.0249,.0275,.0219,,,-4.890556,0,0,0,1,-.0083801,.0000702,.0083801,-.00753085,.0000567,.0075309,,,.0166457,.05499792,.03853131,,
1939,1,.0190433,.0190438,.014147,.0141474,.2623758,.0191167,.0192012,.0192002,,,.0131712,.0131729,.2759949,.2759983,.237882,.2378855,.229532,.2295462,.2765264,.2771367,,.2771298,,-1.287373,-1.28736,-1.43598,-1.435966,-1.471713,-1.471651,-1.285449,-1.283245,,-1.283269,,-1.337977,1.609981,10.98,.52,.71,.660649,.0003,.0299,.0489,.0237,,.001933,.000075,-.01193,.014161,.002715,,-.164341,-.172231,,.21,0,,,.003808,,.0111,.66,.00245,,-.1541711,-1.948728,,,,1939q1,.1108144,.0440413,-.066773,-.1731286,.000075,-.1732036,-.1589705,-.1590455,-.1644161,-3.050002,-3.234901,-4.65314,-2.738566,-.3114362,.0234,.0252,.019,,,-4.257281,1,0,0,0,.00129635,1.68e-06,.0012964,-.00494399,.0000244,.004944,,,.01138614,.04940206,.0309111,,
1939,2,.0159007,.0159006,.0112691,.0112691,.2286316,.0159023,.0159111,.0159105,,,.0147899,.0147898,.2521956,.2521956,.212312,.2123116,.2432272,.2432267,.2522086,.2522784,,.2522736,,-1.37755,-1.37755,-1.549698,-1.5497,-1.413759,-1.413761,-1.377499,-1.377222,,-1.377241,,-1.475644,1.407895,10.86,.53,.76,.666769,.0003,.0292,.0491,.0221,,.001674,.000075,-.002413,.011319,.004162,,-.003995,-.015017,,.19,0,,,.005085,,.0111,.66,-.00243,,.0097785,-1.950642,,,,1939q2,.1095237,.0608242,-.0486996,.0011378,.000075,.0010628,.0011384,.0010634,-.0040705,-3.019965,-3.030954,-4.492819,-2.659523,-.3604415,.0218,.027,.0199,,,-4.481312,0,1,0,0,-.00456996,.0000209,.00457,-.00909882,.0000828,.0090988,,,.01726252,.04455447,.03456482,,
1939,3,.0271486,.027148,.0200884,.0200878,.2810742,.0270643,.0269806,.0269846,,,.0341368,.0341348,.3295369,.329533,.283467,.283463,.3695229,.3695121,.3290249,.3285156,,.3285399,,-1.110067,-1.110079,-1.26066,-1.260674,-.9955426,-.9955718,-1.111622,-1.113171,,-1.113097,,-1.269137,2.007323,13.02,.56,.81,.580048,.0014,.0325,.05,.0278,,.00143,.000192,.019139,.020131,.007089,,.2255,.213584,,.16,0,,,.034893,,.011,.64,.0098,,.1764201,-1.985019,,,,1939q3,-.2292861,-.0977002,.1315859,.1920957,.0001917,.191904,.2117864,.2115948,.2253085,-3.146305,-2.964905,-4.623434,-2.777208,-.3690975,.0264,.0222,.0175,,,-3.90548,0,0,1,0,.0099148,.0000983,.0099148,.03944653,.001556,.0394465,,,.01849875,.04966871,.03441264,,
1939,4,.0041193,.0041194,.0029225,.0029226,.1193892,.0041349,.004159,.0041577,,,.0028775,.0028778,.1283637,.1283651,.108121,.1081216,.1072854,.1072905,.1286066,.1289812,,.1289598,,-2.052888,-2.052876,-2.224504,-2.224499,-2.232263,-2.232215,-2.050997,-2.048089,,-2.048254,,-2.125367,-.10553,12.49,.62,.9,.580705,.0004,.0294,.0492,.0226,,.003709,.000117,-.009501,.002987,.006074,,-.030419,-.046594,,.34,0,,,.025301,,.0123,.77,.00711,,-.0115481,-1.947828,,,,1939q4,.326563,.1691171,-.1574459,-.0292248,.0001167,-.0293415,-.0288019,-.0289186,-.0305361,-3.002964,-3.044523,-4.076608,-2.630289,-.3726752,.0222,.0266,.0198,,,-5.813578,0,0,0,1,.00326919,.0000107,.0032692,.02217206,.0004916,.0221721,,,.01548389,.03253306,.03167942,,
1940,1,.0027064,.0027064,.0018711,.0018711,.0926263,.0027205,.0027484,.0027374,,,.0020223,.0020222,.104046,.1040458,.0865133,.0865126,.089939,.0899387,.104317,.1048497,,.10464,,-2.262922,-2.262924,-2.447457,-2.447465,-2.408623,-2.408627,-2.26032,-2.255227,,-2.257229,,-2.379182,-.5762156,12.25,.63,.99,.64796,.0002,.0284,.048,.0215,,.006901,.000042,.002361,.00187,.005046,,-.010117,-.019996,,.3,0,,,-.022272,,.0125,.79,-.00468,,.0079785,-1.939922,,,,1940q1,.0769795,.0486414,-.0283381,-.0066272,.0000417,-.0066688,-.0066053,-.0066469,-.0101585,-2.967561,-2.986964,-4.597162,-2.515576,-.4519852,.0213,.0265,.0196,,,-6.28183,1,0,0,0,-.01131648,.0001281,.0113165,-.03071281,.0009433,.0307128,,,.01904074,.04245215,.03463635,,
1940,2,.0294813,.0294815,.0253225,.0253227,.264803,.0296057,.0297351,.0296852,,,.0219191,.0219198,.3434022,.3434035,.3182607,.3182621,.2961022,.2961066,.3441259,.3448772,,.3445878,,-1.068853,-1.068849,-1.144884,-1.14488,-1.217051,-1.217036,-1.066748,-1.064567,,-1.065406,,-1.328769,2.099683,9.98,.65,1.04,.783221,.001,.0296,.0511,.0227,,.006706,.00015,.004768,.025389,.003513,,-.171512,-.185576,,.24,0,,,.027052,,.0117,.71,-.00236,,-.1832818,-1.852256,,,,1940q2,-.033001,.0027341,.0357351,-.1887915,.00015,-.1889415,-.1720408,-.1721909,-.1716624,-2.731366,-2.936309,-4.0589,-2.261362,-.4700036,.0217,.0284,.0215,,,-3.673447,0,1,0,0,-.00163342,2.67e-06,.0016334,.02477034,.0006136,.0247703,,,.02071702,.04890298,.03526492,,
1940,3,.007826,.0078258,.0054568,.0054567,.1564962,.0077769,.0077468,.0077563,,,.008547,.0085466,.1769289,.1769276,.14774,.1477386,.1848996,.1848958,.176373,.1760315,,.1761397,,-1.732007,-1.732015,-1.912301,-1.912311,-1.687942,-1.687963,-1.735154,-1.737092,,-1.736478,,-1.854724,.6135598,10.66,.67,1.08,.720748,.0005,.0282,.0466,.0215,,.009952,.000117,-.002384,.005471,.004478,,.085571,.070795,,.2,0,,,.01318,,.0122,.76,0,,.0780505,-1.865573,,,,1940q3,.0786284,.0489839,-.0296445,.0815061,.0001167,.0813895,.0849199,.0848032,.0854547,-2.766976,-2.701061,-4.283122,-2.289537,-.4774386,.021,.0251,.0184,,,-5.208272,0,0,1,0,.0009724,9.46e-07,.0009724,.00894671,.00008,.0089467,,,.02670128,.05772911,.04223493,,
1940,4,.0079588,.0079587,.0054248,.0054247,.1339684,.0079552,.0079676,.0079612,,,.0068317,.0068317,.1784239,.1784236,.1473061,.1473057,.1653086,.1653077,.1783838,.1785224,,.1784512,,-1.723593,-1.723595,-1.915242,-1.915245,-1.799942,-1.799947,-1.723818,-1.723041,,-1.72344,,-2.010151,.6324164,10.58,.67,1.05,.729048,.0002,.0271,.0445,.0194,,.010569,.00005,.004751,.005363,.004262,,.014219,-.006585,,.31,0,,,.024101,,.0125,.79,.00711,,.0195271,-1.856267,,,,1940q4,.1277926,.0360988,-.0916938,.0081748,.00005,.0081248,.0082083,.0081583,.0141689,-2.759443,-2.766976,-3.865993,-2.310175,-.4492677,.0192,.0251,.0174,,,-5.228209,0,0,0,1,.00668443,.0000447,.0066844,.0313726,.0009842,.0313726,,,.02590233,.0503474,.0411762,,
1941,1,.0059305,.0059309,.0038828,.0038834,.1394956,.0059713,.0060091,.0060024,,,.0064919,.0064935,.1540192,.1540249,.1246243,.1246339,.1611449,.1611647,.1545479,.1550374,,.1549497,,-1.870678,-1.870641,-2.082452,-2.082375,-1.825451,-1.825328,-1.867251,-1.864089,,-1.864655,,-1.969722,.3028003,9.96,.68,1.06,.80427,.0011,.028,.0438,.0206,,.00785,.000142,.004728,.003919,.001855,,-.041206,-.054449,,.31,0,,,.028565,,.0103,.58,.00233,,-.046887,-1.82539,,,,1941q1,-.0344044,-.0040031,.0304013,-.0434641,.0001417,-.0436058,-.0425331,-.0426747,-.0413479,-2.68424,-2.744628,-4.268346,-2.240308,-.4439313,.0195,.0232,.0158,,,-5.541997,1,0,0,0,-.00410065,.0000168,.0041006,.00854773,.0000731,.0085477,,,.02580077,.04665062,.04191602,,
